file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
| 1 | - | 35% | - | gap-and-go | gap-and-go / break of $3.50 whole-dollar | none | failed-breakout | $3.50 | 9:30 am | unknown | scalp |
| 2 | - | 35% | - | dip-buy | dip entries / add on bounce | multiple dip re-entries | failed-breakout | $3.90 | - | unknown | short |
| 3 | - | - | - | whole-dollar-break | breakout dip on consolidation | none | reversal | $1.50 | - | unknown | scalp |
=== FILE 1370 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | gap-and-go / break of whole-dollar | scaled at $3.04 | reversal | $3.04 | open | unknown | scalp |
| 2 | - | - | high | continuation-squeeze | continuation / squeeze after premarket box breakout | aggressive scaling | reversal | $10.70+ | open | unknown | short |
| 3 | - | - | - | halt-resume | halt resume / continuation long after initial squeeze | scaled multiple exits | reversal | $3.63 | 9:30 am | unknown | short |
=== FILE 1371 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 85% | - | gap-and-go | gap-and-go / break over $3 | scalp at $3.02 | reversal | $3.02 | open | unknown | scalp |
| 2 | - | - | - | whole-dollar-break | initial surge / adds on dips | adds on dips at resistance breaks | reversal | $3.49 | open | unknown | short |
| 3 | - | 100% | high | gap-and-go | pre-halt surge / added on squeeze | added on squeeze | reversal / halt-pending flush | $6.72 | open | unknown | short |
| 4 | - | - | - | red-to-green | reverse-split follow-up | quick entry | reversal | $4.41 | - | unknown | scalp |
=== FILE 1372 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | flat-top | flag breakout / break of half-dollar | none | failed-breakout | $1.50 | - | unknown | scalp |
| 2 | - | - | high | gap-and-go | gap-and-go / premarket high breakout | adds through $1.80-$2.00 | reversal | $2.00+ | 9:30 am | unknown | short |
| 3 | - | - | - | whole-dollar-break | half-dollar break | none | failed-breakout | $0.54 | - | unknown | scalp |
=== FILE 1373 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 100%+ | - | micro-pullback | pullback micro-entry on consolidation | scaled multiple levels | reversal | $0.90 | - | unknown | short |
| 2 | - | - | - | whole-dollar-break | breakout attempt / multiple entries | multiple entries with halts | reversal / wide spreads | $12.00 | - | unknown | short |
=== FILE 1374 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 66% | - | gap-and-go | pullback entry after initial hesitation | none | reversal | $4.18 | open | unknown | scalp |
| 2 | - | 45% | - | gap-and-go | multiple micro-pullback scalps / aggressive adds | adds on micro-pullbacks | reversal | $7.15 | open | unknown | short |
=== FILE 1375 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 100% | high | gap-and-go | micro-pullback entries / squeeze anticipation | adds on dips | reversal | $7.44 | open | unknown | short |
| 2 | - | - | - | whole-dollar-break | breakout attempt / dip trade | multiple false breaks | reversal | $2.70 | - | unknown | short |
| 3 | - | - | - | whole-dollar-break | quick half-dollar break scalp | none | reversal | $2.70 | - | unknown | scalp |
=== FILE 1376 ===
[NO OUTPUT - NO TRADES TAKEN]
=== FILE 1377 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | quick entry / accidental 3k shares | none | reversal | $2.30 | - | unknown | scalp |
| 2 | - | - | - | whole-dollar-break | attempted breakout / halt resumed | none | failed-breakout after halt | $9.00 | - | unknown | scalp |
| 3 | - | - | - | halt-resume | afternoon re-entry after reconnection | none | reversal | $18.73 | 4:00 pm | unknown | scalp |
=== FILE 1378 ===
[NO OUTPUT - NO TRADES TAKEN]
=== FILE 1379 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | halt-resume | IPO halt resume entry / aggressive add | added at $22 | reversal | $22.00 | halt-resume | unknown | scalp |
| 2 | - | - | - | whole-dollar-break | frustrated revenge-trade / break | none | failed-breakout | $5.30 | - | unknown | short |
| 3 | - | - | - | halt-resume | long entry / halt resume | none | reversal after small gain | $7.44 | - | unknown | scalp |
| 4 | - | - | - | whole-dollar-break | quick breakout entry | none | failed-breakout | $0.45 | - | unknown | scalp |
| 5 | - | - | - | whole-dollar-break | breakout attempt | none | reversal | $1.50 | - | unknown | scalp |
| 6 | - | - | - | dip-buy | recovery trade after down | none | fought back | $21.30 | - | unknown | short |
| 7 | - | - | - | halt-resume | halt resume attempt | none | reversal | $2.50 | halt-resume | unknown | scalp |
| 8 | - | - | - | whole-dollar-break | breakout for 6-dollar | none | immediate rejection | $6.00 | - | unknown | scalp |
=== FILE 1380 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | 2.2M | 60% | high | gap-and-go | gap-and-go / break of premarket high | added as approached $21 | failed-breakout | $21.00 | 9:30 am | unknown | short |
=== FILE 1381 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | whole-dollar-break | break of high-of-day momentum | none | reversal | $3.10-$3.20 | - | unknown | scalp |
=== FILE 1382 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | 48M | 153% | high | gap-and-go | gap-and-go / recent IPO at premarket high | added at $63, $65, $72 | multiple halt-downs | $85 | open | unknown | short |
| 2 | - | 89% | - | gap-and-go | premarket watchlist continuation | none | reversal | $31.23 | open | unknown | scalp |
| 3 | - | - | high | dip-buy | dip trades / halt bounce attempts | re-entered too high | reversal / washout | $38.25 | open | unknown | short |
=== FILE 1383 ===
[NO OUTPUT - NO TRADES TAKEN]
=== FILE 1384 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | first candle new high after down | none | hidden sellers | $37.94 | - | unknown | scalp |
| 2 | - | 2% | - | gap-and-go | gap-and-go / pre-market chart strength | none | reversal / hidden sellers | $2.00 | open | unknown | scalp |
=== FILE 1385 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 80% | high | gap-and-go | pre-market watchlist / gap-and-go surprise news 9am | micro pullback dips | topping tail / resistance | $6.00 | 9:00 am | unknown | short |
=== FILE 1386 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 70% | high | whole-dollar-break | gap pop at open / double-top test / momentum | none | reversal / resistance | $4.27 | open | unknown | short |
| 2 | - | - | - | halt-resume | halt resume breakout / break of previous highs | multi-entry scale | reversal | $6.30 | halt-resume | unknown | short |
=== FILE 1387 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | gap-and-go | gap-and-go / pre-market watchlist | dip entries / hold through squeeze | jack-knife reversal risk | $7.30 | 8:30 am | unknown | short |
=== FILE 1388 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | halt-resume | halt resume continuation / pre-market watchlist | multi-entry scale | reversal | $9.06 | mid-morning | unknown | short |
=== FILE 1389 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | pre-market pop / breakout anticipation / multiple micro-pulls | dip entries and exits | topping tails / resistance | $10.20 | 7:00 am | unknown | short |
=== FILE 1390 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 150%+ | - | gap-and-go | gap-and-go / pre-market pop / VWAP dip | multiple dips | reversal | $15.74 | open | unknown | short |
| 2 | - | - | - | whole-dollar-break | micro-pullback breakout entry | none | failed-breakout | $18.00 | - | unknown | short |
| 3 | - | - | - | micro-pullback | micro-pullback entry / dip add | adds | reversal | $8.47 | - | unknown | short |
| 4 | - | - | - | whole-dollar-break | breakout entry | adds | flush | $6.70 | - | unknown | short |
| 5 | - | - | - | dip-buy | dip buy / second breakover | adds | reversal | $3.05 | - | unknown | short |
| 6 | - | - | - | whole-dollar-break | breakthrough breakout entry | none | reversal | $1.19 | - | unknown | short |
=== FILE 1391 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | gap-and-go | VWAP breakout / micro-pullback dips | icebreaker 5000 entry | divergence / sellers | $6.15 | 9:30 am | positive | short |
| 2 | - | - | - | vwap-reclaim | VWAP breakback entry | icebreaker 5000 position | chart divergence | $6.15 | - | unknown | scalp |
=== FILE 1392 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 68% | - | gap-and-go | distribution agreement news / dip to 70c | none | reversal | $0.90 | open | unknown | scalp |
| 2 | - | 100%+ | - | gap-and-go | pop / icebreaker 2500 / adds | multi-entry scale | reversal | $4.80 | open | unknown | short |
=== FILE 1393 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | gap-and-go / leading gapper breakout at 4 | none | momentum spike | $4.13 | 9:30 am | unknown | short |
| 2 | - | - | - | gap-and-go | pre-market pop / dip into 7 | none | reversal | $7.00 | open | unknown | scalp |
| 3 | - | - | high | whole-dollar-break | breakthrough breakout at 9 / double bottom dip | adds on dips | reversal / ascending support | $10.00 | open | unknown | short |
| 4 | - | - | - | gap-and-go | private placement news breakout | none | news rehash / reversal | $6.50 | - | unknown | scalp |
| 5 | - | - | - | dip-buy | flush trade / reversal dip buy | none | reversal | $4.00 | - | unknown | scalp |
| 6 | - | - | - | dip-buy | pop / dip trade | none | reversal | $10.80 | - | unknown | scalp |
| 7 | - | - | high | whole-dollar-break | squeeze entry / loss then recovery | re-entry add | reversal | $12.20 | open | unknown | short |
| 8 | - | 300%+ | high | halt-resume | micro-pullback entry / add at 2.85 | sized aggressive / adds | halt-resume | $3.88 | open | unknown | short |
=== FILE 1394 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | 1.3M | - | high | gap-and-go | catalyst-driven squeeze / micro-pullback at 6 | dip entries / bounces | momentum fade | $6.60 | 8:30 am | unknown | short |
=== FILE 1395 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | small position entry / pop and pullback | none | reversal | - | open | unknown | scalp |
=== FILE 1396 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 100%+ | - | flat-top | recent reverse split / flat-top breakout at 6 | dip adds | bounce off support | $7.20 | open | unknown | short |
| 2 | - | - | - | whole-dollar-break | breakout at 6.40 | none | reversal | $6.90 | open | unknown | scalp |
| 3 | - | - | - | whole-dollar-break | breakout 6.90 to 7 | none | reversal / offering | $7.00 | - | unknown | scalp |
| 4 | - | - | - | devil-horns | devil horns pattern warning | small positions 500/250 | reversal at halts | $20+ | open | unknown | short |
=== FILE 1397 ===
[NO OUTPUT - NO TRADES TAKEN]
=== FILE 1398 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | leading third gapper / watched for entry / micro-pullback | scaled aggressive on halt | halt resume | $3.88 | 9:30 am | unknown | short |
=== FILE 1399 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | 3M | 200%+ | - | gap-and-go | gap-and-go / partial fill on 3k | none | gap-and-sell pattern | $8.88 | 9:30 am | unknown | scalp |
=== TSV_AUDIT ===
1350	1	OSAT	-	-	-	S	S	S	S	S	-	S
1350	2	OSAT	-	-	-	S	S	S	S	S	-	S
1350	3	OSAT	-	-	-	S	S	S	S	S	-	S
1350	4	SQBG	-	-	-	S	S	-	S	S	-	S
1351	1	OSAT	S	-	-	S	S	S	-	S	S	S
1352	1	DTST	-	-	-	S	S	S	S	S	S	S
1353	1	DBGI	-	-	-	S	S	-	S	S	S	S
1355	1	DYNT	-	-	S	S	S	-	S	S	-	S
1355	2	TLSI	-	-	S	S	S	S	S	S	-	S
1356	1	BTCS	-	-	-	S	S	S	S	S	-	S
1356	2	BLUE	-	-	-	S	S	-	S	S	-	S
1357	1	PED	-	-	-	S	S	S	S	S	S	S
1357	2	PED	-	-	-	S	S	S	S	S	-	S
1357	3	AIM	-	-	-	S	S	S	S	S	S	S
1357	4	MOXC	-	-	-	S	S	-	S	S	S	S
1357	5	REKR	-	-	-	S	S	-	S	S	-	S
1357	6	VBIV	-	-	-	S	S	-	S	S	-	S
1357	7	TSLA	-	-	-	S	S	-	-	S	S	S
1358	1	AMC	-	-	S	S	S	S	S	S	S	S
1358	2	ALLG	-	-	-	S	S	S	S	S	-	S
1359	1	CELZ	-	-	-	S	S	S	S	S	S	S
1359	2	LGVN	-	-	-	S	S	-	S	S	-	S
1359	3	IMTE	-	-	-	S	S	-	S	S	-	S
1359	4	FRGE	-	-	-	S	S	S	S	S	-	S
1360	1	LLL	-	-	-	S	S	S	S	S	S	S
1361	1	BOXL	-	-	-	S	S	-	S	S	-	S
1361	2	ABAC	-	-	S	S	S	S	S	S	S	S
1363	1	KDLY	-	-	S	S	S	S	S	S	S	S
1363	2	BAOS	-	-	-	S	S	-	S	S	-	S
1364	1	ELAB	-	S	-	S	S	S	S	S	S	S
1365	1	BCDA	-	-	-	S	S	-	S	S	S	S
1365	2	TURB	-	-	-	S	S	S	S	S	S	S
1365	3	LC	-	-	-	S	S	-	S	S	-	S
1365	4	APVO	-	-	-	S	S	-	S	S	-	S
1365	5	TSLA	-	-	-	S	S	-	-	S	S	S
1366	1	VCIG	-	-	-	S	S	-	S	S	-	S
1366	2	ISPC	-	-	-	S	S	-	S	S	-	S
1366	3	WHLR	-	-	S	S	S	-	S	S	S	S
1366	4	WKEY	-	-	-	S	S	S	S	S	S	S
1368	1	BMTC	-	S	-	S	S	-	S	S	S	S
1368	2	SSY	-	-	-	S	S	-	S	S	-	S
1368	3	STAFF	-	-	-	S	S	S	S	S	-	S
1368	4	LB	-	-	-	S	S	-	S	S	-	S
1368	5	TGC	-	-	-	S	S	-	S	S	-	S
1368	6	SEC	-	-	-	S	S	-	S	S	-	S
1369	1	HTBX	-	S	-	S	S	-	S	S	S	S
1369	2	HTBX	-	S	-	S	S	S	S	S	-	S
1369	3	CHEK	-	-	-	S	S	-	S	S	-	S
1370	1	BPTH	-	-	-	S	S	-	S	S	S	S
1370	2	SLS	-	-	S	S	S	S	S	S	S	S
1370	3	MYND	-	-	-	S	S	S	S	S	S	S
1371	1	IGCE	-	S	-	S	S	-	S	S	S	S
1371	2	BPTH	-	-	-	S	S	S	S	S	S	S
1371	3	GSB	-	S	S	S	S	S	S	S	S	S
1371	4	XSPA	-	-	-	S	S	-	S	S	S	S
1372	1	CHEK	-	-	-	S	S	-	S	S	-	S
1372	2	NCTY	-	-	S	S	S	S	S	S	S	S
1372	3	ATA	-	-	-	S	S	-	S	S	-	S
1373	1	PULM	-	100%+	-	S	S	S	S	S	S	S
1373	2	PHAS	-	-	-	S	S	S	S	S	-	S
1374	1	ARTL	-	S	-	S	S	-	S	S	S	S
1374	2	BIMI	-	S	-	S	S	S	S	S	S	S
1375	1	GOVX	-	S	S	S	S	S	S	S	S	S
1375	2	OCGX	-	-	-	S	S	S	S	S	-	S
1375	3	HAPP	-	-	-	S	S	-	S	S	-	S
1377	1	DBGI	-	-	-	S	S	-	S	S	-	S
1377	2	ICCT	-	-	-	S	S	-	S	S	-	S
1377	3	ICCT	-	-	-	S	S	-	S	S	S	S
1379	1	QLI	-	-	-	S	S	S	S	S	S	S
1379	2	DLPN	-	-	-	S	S	-	S	S	-	S
1379	3	BMRA	-	-	-	S	S	-	S	S	-	S
1379	4	ATIF	-	-	-	S	S	-	S	S	-	S
1379	5	IRIX	-	-	-	S	S	-	S	S	-	S
1379	6	ACTC	-	-	-	S	S	-	S	S	-	S
1379	7	KUKE	-	-	-	S	S	-	S	S	S	S
1379	8	CAPR	-	-	-	S	S	-	S	S	-	S
1380	1	BLPH	S	S	S	S	S	S	S	S	S	S
1381	1	FRSX	-	-	-	S	S	-	S	S	-	S
1382	1	IXHL	S	S	S	S	S	S	S	S	S	S
1382	2	HYMC	-	S	-	S	S	-	S	S	S	S
1382	3	VIXX	-	-	S	S	S	S	S	S	S	S
1384	1	MNK	-	-	-	S	S	-	S	S	-	S
1384	2	CRB	-	S	-	S	S	-	S	S	S	S
1385	1	GV	-	S	-	S	S	S	S	S	S	S
1386	1	WHLR	-	S	S	S	S	-	S	S	S	S
1386	2	DATS	-	-	-	S	S	S	S	S	S	S
1387	1	BZSI	-	-	S	S	S	S	S	S	S	S
1388	1	VTSI	-	-	-	S	S	S	S	S	S	S
1389	1	CMCT	-	-	-	S	S	S	S	S	S	S
1390	1	CARV	-	S	-	S	S	S	S	S	S	S
1390	2	WKHS	-	-	-	S	S	-	S	S	-	S
1390	3	VXRT	-	-	-	S	S	S	S	S	-	S
1390	4	BLNK	-	-	-	S	S	S	S	S	-	S
1390	5	POLA	-	-	-	S	S	S	S	S	-	S
1390	6	APEX	-	-	-	S	S	-	S	S	-	S
1391	1	HCWB	-	-	S	S	S	S	S	S	S	S
1391	2	ASST	-	-	-	S	S	-	S	S	-	S
1392	1	ARB	-	S	-	S	S	-	S	S	S	S
1392	2	MINM	-	S	-	S	S	S	S	S	S	S
1393	1	BSLK	-	-	-	S	S	-	S	S	S	S
1393	2	TRIRX	-	-	-	S	S	-	S	S	S	S
1393	3	BLRX	-	-	S	S	S	S	S	S	S	S
1393	4	VVPR	-	-	-	S	S	-	S	S	-	S
1393	5	BGLC	-	-	-	S	S	-	S	S	-	S
1393	6	VIVK	-	-	-	S	S	-	S	S	-	S
1393	7	SBAT	-	-	S	S	S	S	S	S	S	S
1393	8	GITS	-	S	S	S	S	S	S	S	S	S
1394	1	GNLN	S	-	S	S	S	S	S	S	S	S
1395	1	ARB	-	-	-	S	S	-	S	-	S	S
1396	1	PBLA	-	S	-	S	S	S	S	S	S	S
1396	2	PCSA	-	-	-	S	S	-	S	S	S	S
1396	3	PCSA	-	-	-	S	S	-	S	S	-	S
1396	4	CRBP	-	-	-	S	S	S	S	S	S	S
1398	1	TWMC	-	-	-	S	S	S	S	S	S	S
1399	1	WLK	S	S	-	S	S	-	S	S	S	S
1400	1	OHRG	-	-	-	S	S	-	S	S	-	S	S
1400	2	OPTT	-	S	S	S	S	S	S	S	S	S	S
1400	3	BPTH	-	-	-	S	S	-	S	-	-	S	S
1400	4	ALQA	-	-	-	S	S	-	S	-	-	S	S
1400	5	VVPR	-	-	-	S	S	S	S	S	-	S	S
1401	1	CGIX	-	-	-	S	S	-	S	-	S	S	S
1401	2	BBI	-	-	S	S	S	S	-	-	-	S	S
1401	3	JMIA	-	-	S	S	S	-	-	-	-	S	S
1401	4	ASNA	-	-	-	S	S	-	S	-	-	S	S
1401	5	GNPX	-	-	-	S	S	-	S	-	-	S	S
1401	6	BH80	-	-	-	S	S	-	S	-	-	S	S
1401	7	UNKL	-	-	-	S	-	-	S	-	-	S	S
1402	1	MTC	-	-	S	S	S	S	S	S	S	S	S
1402	2	VTSI	-	-	S	S	S	S	S	S	S	S	S
1404	1	AUVI	-	-	S	S	S	-	S	S	S	S	S
1404	2	SPRC	-	-	S	S	S	-	S	S	S	S	S
1404	3	QRX	-	-	S	S	S	-	S	S	S	S	S
1405	1	VLCN	-	-	S	S	S	S	S	S	S	S	S
1405	2	VLCN	-	-	S	S	S	-	S	S	-	S	S
1405	3	VLCN	-	-	S	S	S	-	S	-	-	S	S
1405	4	MRKR	-	-	S	S	S	-	S	S	-	S	S
1405	5	MRKR	-	-	S	S	S	-	S	-	-	S	S
1406	1	XTI	-	-	-	S	S	-	S	-	-	S	S
1406	2	AINC	-	-	S	S	S	-	-	-	-	S	S
1406	3	ADTX	-	-	S	S	S	-	-	-	-	S	S
1406	4	VVPR	S	S	S	S	S	S	S	S	S	S	S
1406	5	ADTX	-	-	S	S	S	-	-	S	-	S	S
1406	6	CZO	-	-	-	S	S	-	S	-	-	S	S
1408	1	WHLR	-	S	S	S	S	-	S	S	S	S	S
1408	2	WHLR	-	-	S	S	S	-	S	-	-	S	S
1408	3	WHLR	-	-	-	S	S	-	S	-	-	S	S
1408	4	WHLR	-	-	S	S	S	-	-	-	-	S	S
1408	5	TVOX	-	-	S	S	S	-	S	-	-	S	S
1408	6	TVOX	-	-	S	S	S	-	S	-	-	S	S
1408	7	CZX	-	-	-	S	S	-	S	-	-	S	S
1409	1	ADVS	-	S	S	S	S	-	S	S	S	S	S
1409	2	ADX	-	-	S	S	S	-	S	S	-	S	S
1409	3	ADX	-	-	S	S	S	S	S	-	-	S	S
1409	4	ADX	-	-	S	S	S	-	S	S	-	S	S
1409	5	ADX	-	-	S	S	S	-	-	-	-	S	S
1409	6	ADX	-	-	-	S	S	-	S	S	-	S	S
1409	7	TRB	-	-	-	S	S	-	S	-	-	S	S
1410	1	ACHV	S	S	S	S	S	-	S	S	S	S	S
